# Simulation 41 (Up to date)
# 286 data points written for 14 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Lateral distance (m),Latitude (° N),Longitude (° E),Angle of attack (°),Mass (g),Motor mass (g),CP location (cm),CG location (cm),Wind velocity (m/s),Wind direction (°)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.37,126.75,-12.153,12.278,19.646,20.8,85.39,NaN,507.189,36.3,0,44.756,1.999,90
11.87,120.675,-12.144,12.285,18.746,20.8,85.39,NaN,507.189,36.3,0,44.756,2.291,90
12.37,114.605,-12.138,12.306,17.777,20.8,85.39,NaN,507.189,36.3,0,44.756,2.317,90
12.87,108.536,-12.136,12.323,16.734,20.8,85.39,NaN,507.189,36.3,0,44.756,2.28,90
13.37,102.469,-12.134,12.331,15.649,20.8,85.39,NaN,507.189,36.3,0,44.756,2.146,90
13.87,96.403,-12.131,12.324,14.556,20.8,85.39,NaN,507.189,36.3,0,44.756,2.164,90
14.37,90.338,-12.128,12.32,13.469,20.8,85.39,NaN,507.189,36.3,0,44.756,2.048,90
14.87,84.276,-12.124,12.308,12.397,20.8,85.39,NaN,507.189,36.3,0,44.756,2.162,90
15.37,78.214,-12.121,12.308,11.332,20.8,85.39,NaN,507.189,36.3,0,44.756,2.191,90
15.87,72.155,-12.117,12.308,10.259,20.8,85.39,NaN,507.189,36.3,0,44.756,2.097,90
16.37,66.097,-12.114,12.3,9.187,20.8,85.39,NaN,507.189,36.3,0,44.756,1.812,90
16.87,60.041,-12.109,12.273,8.153,20.8,85.39,NaN,507.189,36.3,0,44.756,2.026,90
17.37,53.987,-12.107,12.273,7.15,20.8,85.39,NaN,507.189,36.3,0,44.756,1.908,90
17.87,47.934,-12.104,12.263,6.155,20.8,85.39,NaN,507.189,36.3,0,44.756,1.607,90
18.37,41.884,-12.099,12.235,5.207,20.8,85.39,NaN,507.189,36.3,0,44.756,1.621,90
18.87,35.835,-12.096,12.221,4.317,20.8,85.39,NaN,507.189,36.3,0,44.756,1.808,90
19.37,29.787,-12.094,12.222,3.441,20.8,85.39,NaN,507.189,36.3,0,44.756,1.895,90
19.87,23.741,-12.091,12.226,2.545,20.8,85.39,NaN,507.189,36.3,0,44.756,2.082,90
20.37,17.697,-12.086,12.238,1.609,20.8,85.39,NaN,507.189,36.3,0,44.756,1.83,90
20.87,11.654,-12.084,12.23,0.657,20.8,85.39,NaN,507.189,36.3,0,44.756,1.693,90
21.37,5.613,-12.08,12.215,0.266,20.8,85.39,NaN,507.189,36.3,0,44.756,2.132,90
# Event GROUND_HIT occurred at t=21.835 seconds
# Event SIMULATION_END occurred at t=21.835 seconds
21.835,0,-12.076,12.229,1.133,20.8,85.39,NaN,507.189,36.3,0,44.756,2.085,90
